fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe554b27c,end_addr=0x7fffe554b27c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b27e,end_addr=0x7fffe554b28f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b294,end_addr=0x7fffe554b294,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b296,end_addr=0x7fffe554b29f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2ac,end_addr=0x7fffe554b2ac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2ae,end_addr=0x7fffe554b2bf,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b2c4,end_addr=0x7fffe554b2c4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2c6,end_addr=0x7fffe554b2cf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2dc,end_addr=0x7fffe554b2dc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2de,end_addr=0x7fffe554b2e7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2f4,end_addr=0x7fffe554b2f4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b2f6,end_addr=0x7fffe554b2ff,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b30c,end_addr=0x7fffe554b30c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b30e,end_addr=0x7fffe554b317,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b324,end_addr=0x7fffe554b324,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b326,end_addr=0x7fffe554b32f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b33c,end_addr=0x7fffe554b33c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b33e,end_addr=0x7fffe554b347,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b354,end_addr=0x7fffe554b354,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b356,end_addr=0x7fffe554b35f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b36c,end_addr=0x7fffe554b36c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b36e,end_addr=0x7fffe554b377,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b384,end_addr=0x7fffe554b384,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b386,end_addr=0x7fffe554b38f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b39c,end_addr=0x7fffe554b39c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b39e,end_addr=0x7fffe554b3a7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3b4,end_addr=0x7fffe554b3b4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3b6,end_addr=0x7fffe554b3bf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3cc,end_addr=0x7fffe554b3cc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3ce,end_addr=0x7fffe554b3d7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3e4,end_addr=0x7fffe554b3e4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3e6,end_addr=0x7fffe554b3ef,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3fc,end_addr=0x7fffe554b3fc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b3fe,end_addr=0x7fffe554b40f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b414,end_addr=0x7fffe554b414,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b416,end_addr=0x7fffe554b41f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b42c,end_addr=0x7fffe554b42c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b42e,end_addr=0x7fffe554b437,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b444,end_addr=0x7fffe554b444,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b446,end_addr=0x7fffe554b44f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b45c,end_addr=0x7fffe554b45c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b45e,end_addr=0x7fffe554b467,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b474,end_addr=0x7fffe554b474,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b476,end_addr=0x7fffe554b47f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b48c,end_addr=0x7fffe554b48c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b48e,end_addr=0x7fffe554b497,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b4a4,end_addr=0x7fffe554b4a4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b4a6,end_addr=0x7fffe554b4b7,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b4bc,end_addr=0x7fffe554b4bc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b4be,end_addr=0x7fffe554b4cf,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b4d4,end_addr=0x7fffe554b4d4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b4d6,end_addr=0x7fffe554b4df,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b4ec,end_addr=0x7fffe554b4ec,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b4ee,end_addr=0x7fffe554b4f7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b504,end_addr=0x7fffe554b504,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b506,end_addr=0x7fffe554b517,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b51c,end_addr=0x7fffe554b51c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b51e,end_addr=0x7fffe554b527,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b534,end_addr=0x7fffe554b534,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b536,end_addr=0x7fffe554b53f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b54c,end_addr=0x7fffe554b54c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b54e,end_addr=0x7fffe554b557,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b564,end_addr=0x7fffe554b564,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b566,end_addr=0x7fffe554b56f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b57c,end_addr=0x7fffe554b57c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b57e,end_addr=0x7fffe554b58f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b594,end_addr=0x7fffe554b594,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b596,end_addr=0x7fffe554b5a7,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b5ac,end_addr=0x7fffe554b5ac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5ae,end_addr=0x7fffe554b5b7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5c4,end_addr=0x7fffe554b5c4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5c6,end_addr=0x7fffe554b5cf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5dc,end_addr=0x7fffe554b5dc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5de,end_addr=0x7fffe554b5e7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5f4,end_addr=0x7fffe554b5f4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b5f6,end_addr=0x7fffe554b5ff,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b60c,end_addr=0x7fffe554b60c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b60e,end_addr=0x7fffe554b617,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b624,end_addr=0x7fffe554b624,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b626,end_addr=0x7fffe554b62f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b63c,end_addr=0x7fffe554b63c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b63e,end_addr=0x7fffe554b64f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b654,end_addr=0x7fffe554b654,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b656,end_addr=0x7fffe554b65f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b66c,end_addr=0x7fffe554b66c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b66e,end_addr=0x7fffe554b677,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b684,end_addr=0x7fffe554b684,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b686,end_addr=0x7fffe554b697,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b69c,end_addr=0x7fffe554b69c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b69e,end_addr=0x7fffe554b6a7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6b4,end_addr=0x7fffe554b6b4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6b6,end_addr=0x7fffe554b6bf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6cc,end_addr=0x7fffe554b6cc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6ce,end_addr=0x7fffe554b6d7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6e4,end_addr=0x7fffe554b6e4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6e6,end_addr=0x7fffe554b6ef,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6fc,end_addr=0x7fffe554b6fc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b6fe,end_addr=0x7fffe554b707,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b714,end_addr=0x7fffe554b714,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b716,end_addr=0x7fffe554b71f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b72c,end_addr=0x7fffe554b72c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b72e,end_addr=0x7fffe554b737,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b744,end_addr=0x7fffe554b744,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b746,end_addr=0x7fffe554b74f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b75c,end_addr=0x7fffe554b75c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b75e,end_addr=0x7fffe554b767,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b774,end_addr=0x7fffe554b774,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b776,end_addr=0x7fffe554b787,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b78c,end_addr=0x7fffe554b78c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b78e,end_addr=0x7fffe554b797,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7a4,end_addr=0x7fffe554b7a4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7a6,end_addr=0x7fffe554b7af,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7bc,end_addr=0x7fffe554b7bc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7be,end_addr=0x7fffe554b7c7,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7d4,end_addr=0x7fffe554b7d4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7d6,end_addr=0x7fffe554b7df,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7ec,end_addr=0x7fffe554b7ec,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b7ee,end_addr=0x7fffe554b7f7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b804,end_addr=0x7fffe554b804,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b806,end_addr=0x7fffe554b80f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b81c,end_addr=0x7fffe554b81c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b81e,end_addr=0x7fffe554b827,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b834,end_addr=0x7fffe554b834,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b836,end_addr=0x7fffe554b83f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b84c,end_addr=0x7fffe554b84c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b84e,end_addr=0x7fffe554b857,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b864,end_addr=0x7fffe554b864,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b866,end_addr=0x7fffe554b86f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b87c,end_addr=0x7fffe554b87c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b87e,end_addr=0x7fffe554b887,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b894,end_addr=0x7fffe554b894,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b896,end_addr=0x7fffe554b89f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8ac,end_addr=0x7fffe554b8ac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8ae,end_addr=0x7fffe554b8b7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8c4,end_addr=0x7fffe554b8c4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8c6,end_addr=0x7fffe554b8cf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8dc,end_addr=0x7fffe554b8dc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8de,end_addr=0x7fffe554b8ef,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b8f4,end_addr=0x7fffe554b8f4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b8f6,end_addr=0x7fffe554b907,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554b90c,end_addr=0x7fffe554b90c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b90e,end_addr=0x7fffe554b917,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b924,end_addr=0x7fffe554b924,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554b926,end_addr=0x7fffe554b92f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
