fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe554dc8e,end_addr=0x7fffe554dc97,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dca4,end_addr=0x7fffe554dca4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dca6,end_addr=0x7fffe554dcb7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dcbc,end_addr=0x7fffe554dcbc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dcbe,end_addr=0x7fffe554dcc7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dcd4,end_addr=0x7fffe554dcd4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dcd6,end_addr=0x7fffe554dce7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dcec,end_addr=0x7fffe554dcec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dcee,end_addr=0x7fffe554dcf7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dd04,end_addr=0x7fffe554dd04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd06,end_addr=0x7fffe554dd0f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dd1c,end_addr=0x7fffe554dd1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd1e,end_addr=0x7fffe554dd27,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dd34,end_addr=0x7fffe554dd34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd36,end_addr=0x7fffe554dd3f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dd4c,end_addr=0x7fffe554dd4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd4e,end_addr=0x7fffe554dd57,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dd64,end_addr=0x7fffe554dd64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd66,end_addr=0x7fffe554dd77,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dd7c,end_addr=0x7fffe554dd7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd7e,end_addr=0x7fffe554dd87,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dd94,end_addr=0x7fffe554dd94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dd96,end_addr=0x7fffe554dd9f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554ddac,end_addr=0x7fffe554ddac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554ddae,end_addr=0x7fffe554ddb7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554ddc4,end_addr=0x7fffe554ddc4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554ddc6,end_addr=0x7fffe554ddd7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dddc,end_addr=0x7fffe554dddc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554ddde,end_addr=0x7fffe554dde7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554ddf4,end_addr=0x7fffe554ddf4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554ddf6,end_addr=0x7fffe554de07,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554de0c,end_addr=0x7fffe554de0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de0e,end_addr=0x7fffe554de17,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554de24,end_addr=0x7fffe554de24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de26,end_addr=0x7fffe554de2f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554de3c,end_addr=0x7fffe554de3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de3e,end_addr=0x7fffe554de47,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554de54,end_addr=0x7fffe554de54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de56,end_addr=0x7fffe554de67,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554de6c,end_addr=0x7fffe554de6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de6e,end_addr=0x7fffe554de7f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554de84,end_addr=0x7fffe554de84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de86,end_addr=0x7fffe554de97,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554de9c,end_addr=0x7fffe554de9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554de9e,end_addr=0x7fffe554dea7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554deb4,end_addr=0x7fffe554deb4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554deb6,end_addr=0x7fffe554debf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554decc,end_addr=0x7fffe554decc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dece,end_addr=0x7fffe554ded7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dee4,end_addr=0x7fffe554dee4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dee6,end_addr=0x7fffe554deef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554defc,end_addr=0x7fffe554defc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554defe,end_addr=0x7fffe554df07,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554df14,end_addr=0x7fffe554df14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554df16,end_addr=0x7fffe554df1f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554df2c,end_addr=0x7fffe554df2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554df2e,end_addr=0x7fffe554df37,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554df44,end_addr=0x7fffe554df44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554df46,end_addr=0x7fffe554df57,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554df5c,end_addr=0x7fffe554df5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554df5e,end_addr=0x7fffe554df67,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554df74,end_addr=0x7fffe554df74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554df76,end_addr=0x7fffe554df87,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554df8c,end_addr=0x7fffe554df8c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554df8e,end_addr=0x7fffe554df9f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dfa4,end_addr=0x7fffe554dfa4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dfa6,end_addr=0x7fffe554dfaf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dfbc,end_addr=0x7fffe554dfbc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dfbe,end_addr=0x7fffe554dfc7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dfd4,end_addr=0x7fffe554dfd4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dfd6,end_addr=0x7fffe554dfe7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dfec,end_addr=0x7fffe554dfec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dfee,end_addr=0x7fffe554dff7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e004,end_addr=0x7fffe554e004,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e006,end_addr=0x7fffe554e00f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e01c,end_addr=0x7fffe554e01c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e01e,end_addr=0x7fffe554e027,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e034,end_addr=0x7fffe554e034,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e036,end_addr=0x7fffe554e03f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e04c,end_addr=0x7fffe554e04c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e04e,end_addr=0x7fffe554e05f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e064,end_addr=0x7fffe554e064,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e066,end_addr=0x7fffe554e077,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e07c,end_addr=0x7fffe554e07c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e07e,end_addr=0x7fffe554e087,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e094,end_addr=0x7fffe554e094,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e096,end_addr=0x7fffe554e09f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e0ac,end_addr=0x7fffe554e0ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e0ae,end_addr=0x7fffe554e0b7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e0c4,end_addr=0x7fffe554e0c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e0c6,end_addr=0x7fffe554e0cf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e0dc,end_addr=0x7fffe554e0dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e0de,end_addr=0x7fffe554e0e7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e0f4,end_addr=0x7fffe554e0f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e0f6,end_addr=0x7fffe554e0ff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e10c,end_addr=0x7fffe554e10c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e10e,end_addr=0x7fffe554e117,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e124,end_addr=0x7fffe554e124,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e126,end_addr=0x7fffe554e12f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e13c,end_addr=0x7fffe554e13c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e13e,end_addr=0x7fffe554e14f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e154,end_addr=0x7fffe554e154,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e156,end_addr=0x7fffe554e15f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e16c,end_addr=0x7fffe554e16c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e16e,end_addr=0x7fffe554e177,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e184,end_addr=0x7fffe554e184,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e186,end_addr=0x7fffe554e18f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e19c,end_addr=0x7fffe554e19c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e19e,end_addr=0x7fffe554e1a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e1b4,end_addr=0x7fffe554e1b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e1b6,end_addr=0x7fffe554e1bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e1cc,end_addr=0x7fffe554e1cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e1ce,end_addr=0x7fffe554e1d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e1e4,end_addr=0x7fffe554e1e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e1e6,end_addr=0x7fffe554e1ef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e1fc,end_addr=0x7fffe554e1fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e1fe,end_addr=0x7fffe554e20f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e214,end_addr=0x7fffe554e214,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e216,end_addr=0x7fffe554e21f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e22c,end_addr=0x7fffe554e22c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e22e,end_addr=0x7fffe554e237,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e244,end_addr=0x7fffe554e244,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e246,end_addr=0x7fffe554e257,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e25c,end_addr=0x7fffe554e25c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e25e,end_addr=0x7fffe554e267,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e274,end_addr=0x7fffe554e274,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e276,end_addr=0x7fffe554e27f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e28c,end_addr=0x7fffe554e28c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e28e,end_addr=0x7fffe554e297,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e2a4,end_addr=0x7fffe554e2a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e2a6,end_addr=0x7fffe554e2b7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e2bc,end_addr=0x7fffe554e2bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e2be,end_addr=0x7fffe554e2c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e2d4,end_addr=0x7fffe554e2d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e2d6,end_addr=0x7fffe554e2df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e2ec,end_addr=0x7fffe554e2ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e2ee,end_addr=0x7fffe554e2ff,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e304,end_addr=0x7fffe554e304,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e306,end_addr=0x7fffe554e317,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e31c,end_addr=0x7fffe554e31c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e31e,end_addr=0x7fffe554e32f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e334,end_addr=0x7fffe554e334,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e336,end_addr=0x7fffe554e33f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e34c,end_addr=0x7fffe554e34c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e34e,end_addr=0x7fffe554e357,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e364,end_addr=0x7fffe554e364,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e366,end_addr=0x7fffe554e36f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e37c,end_addr=0x7fffe554e37c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e37e,end_addr=0x7fffe554e387,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e394,end_addr=0x7fffe554e394,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e396,end_addr=0x7fffe554e39f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e3ac,end_addr=0x7fffe554e3ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e3ae,end_addr=0x7fffe554e3b7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e3c4,end_addr=0x7fffe554e3c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e3c6,end_addr=0x7fffe554e3d7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e3dc,end_addr=0x7fffe554e3dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e3de,end_addr=0x7fffe554e3e7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e3f4,end_addr=0x7fffe554e3f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e3f6,end_addr=0x7fffe554e407,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e40c,end_addr=0x7fffe554e40c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e40e,end_addr=0x7fffe554e417,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e424,end_addr=0x7fffe554e424,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e426,end_addr=0x7fffe554e42f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e43c,end_addr=0x7fffe554e43c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e43e,end_addr=0x7fffe554e447,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e454,end_addr=0x7fffe554e454,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e456,end_addr=0x7fffe554e467,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e46c,end_addr=0x7fffe554e46c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e46e,end_addr=0x7fffe554e477,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e484,end_addr=0x7fffe554e484,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e486,end_addr=0x7fffe554e48f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e49c,end_addr=0x7fffe554e49c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e49e,end_addr=0x7fffe554e4a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e4b4,end_addr=0x7fffe554e4b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e4b6,end_addr=0x7fffe554e4bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e4cc,end_addr=0x7fffe554e4cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e4ce,end_addr=0x7fffe554e4d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e4e4,end_addr=0x7fffe554e4e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e4e6,end_addr=0x7fffe554e4f7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554e4fc,end_addr=0x7fffe554e4fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e4fe,end_addr=0x7fffe554e507,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e514,end_addr=0x7fffe554e514,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554e516,end_addr=0x7fffe554e51f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554e52c,end_addr=0x7fffe554e52c,size=0x1,total_bytes_accessed=0x1
